n,k,criterio,p,analitico,simulado,diferenca
1,1,k=n,0.7,0.7,0.70012,0.00012
1,1,k=n,0.85,0.85,0.84966,0.00034
1,1,k=n,0.95,0.95,0.95027,0.00027
1,1,k=n,0.99,0.99,0.98977,0.00023
2,1,k=n/2,0.7,0.91,0.91013,0.00013
2,1,k=n/2,0.85,0.9775,0.97823,0.00073
2,1,k=n/2,0.95,0.9975,0.99749,1e-05
2,1,k=n/2,0.99,0.9999,0.99991,1e-05
2,2,k=n,0.7,0.49,0.49187,0.00187
2,2,k=n,0.85,0.7225,0.72243,7e-05
2,2,k=n,0.95,0.9025,0.90142,0.00108
2,2,k=n,0.99,0.9801,0.98003,7e-05
3,1,k=n/2,0.7,0.973,0.9734,0.0004
3,1,k=n/2,0.85,0.996625,0.99664,1.5e-05
3,1,k=n/2,0.95,0.999875,0.99996,8.5e-05
3,1,k=n/2,0.99,0.999999,1.0,1e-06
3,3,k=n,0.7,0.343,0.34391,0.00091
3,3,k=n,0.85,0.614125,0.61597,0.001845
3,3,k=n,0.95,0.857375,0.85782,0.000445
3,3,k=n,0.99,0.970299,0.97016,0.000139
5,1,k=1,0.7,0.99757,0.99749,8e-05
5,1,k=1,0.85,0.999924,0.99993,6e-06
5,1,k=1,0.95,1.0,1.0,0.0
5,1,k=1,0.99,1.0,1.0,0.0
5,2,k=n/2,0.7,0.96922,0.96915,7e-05
5,2,k=n/2,0.85,0.997772,0.99773,4.2e-05
5,2,k=n/2,0.95,0.99997,0.99998,1e-05
5,2,k=n/2,0.99,1.0,1.0,0.0
5,5,k=n,0.7,0.16807,0.17004,0.00197
5,5,k=n,0.85,0.443705,0.44108,0.002625
5,5,k=n,0.95,0.773781,0.7744,0.000619
5,5,k=n,0.99,0.95099,0.94965,0.00134
10,1,k=1,0.7,0.999994,1.0,6e-06
10,1,k=1,0.85,1.0,1.0,0.0
10,1,k=1,0.95,1.0,1.0,0.0
10,1,k=1,0.99,1.0,1.0,0.0
10,5,k=n/2,0.7,0.952651,0.95153,0.001121
10,5,k=n/2,0.85,0.998617,0.99865,3.3e-05
10,5,k=n/2,0.95,0.999997,1.0,3e-06
10,5,k=n/2,0.99,1.0,1.0,0.0
10,10,k=n,0.7,0.028248,0.0279,0.000348
10,10,k=n,0.85,0.196874,0.19669,0.000184
10,10,k=n,0.95,0.598737,0.6002,0.001463
10,10,k=n,0.99,0.904382,0.90272,0.001662
